Gašper,Peter,Klančar,Blaž,Nace,Žaži,Jernej,Ostali
41.7,36.8,,12.5,45.5,100.0,33.3,
46.7,48.7,36.4,48.6,37.5,50.0,,66.7
41.7,33.3,100.0,50.0,33.3,,50.0,0.0
47.4,46.9,37.5,45.6,,66.7,62.5,54.5
40.7,35.3,20.0,,54.4,50.0,51.4,87.5
37.5,60.0,,80.0,62.5,0.0,63.6,
48.4,,40.0,64.7,53.1,66.7,51.3,63.2
,51.6,62.5,59.3,52.6,58.3,53.3,58.3
