Klančar,Gašper,Peter,Jernej,Nace,Blaž,Ostali,Žaži
43.75,29.91,29.37,24.11,21.31,20.22,17.39,12.0
6.25,23.08,28.67,19.86,31.15,26.97,13.04,28.0
31.25,24.79,18.18,26.24,30.33,23.6,30.43,28.0
18.75,22.22,23.78,29.79,17.21,29.21,39.13,32.0
