Peter,Blaž,Jernej,Gašper,Nace,Ostali
43.9,37.5,44.7,36.0,48.4,
49.4,45.3,61.4,50.0,,51.6
48.7,58.0,48.1,,50.0,64.0
51.0,49.3,,51.9,38.6,55.3
38.1,,50.7,42.0,54.7,62.5
,61.9,49.0,51.3,50.6,56.1
