Peter,Gašper,Jernej,Ostali,Blaž,Nace
29.66,27.84,26.02,24.0,21.69,19.19
27.97,23.71,20.33,14.0,26.51,33.33
17.8,23.71,28.46,30.0,22.89,30.3
24.58,24.74,25.2,32.0,28.92,17.17
